doctor,hospital,new_price,ori_price,orders,diaries
【鼻综合】翘鼻助你成为气质女神！,成都武侯天美医疗美容,5800.0,29000.0,32.0,86.0
【鼻综合】膨体+鼻尖+鼻小柱延长+鼻头缩小+鼻翼缩小，西南地区鼻综合知名专家胡凯亲力打造！,南宁华美医疗美容门诊部,39800.0,58800.0,177.0,0.0
【鼻部】杭州格莱美  真鼻小综合（耳软骨）俏丽+挺拔+圆润+和谐 精细至0.1mm,杭州格莱美医疗美容医院,9800.0,13600.0,94.0,20.0
【其他】小综合网红套餐丨假体隆鼻+耳软骨垫鼻尖+切开双眼皮+开眼角,深圳科美丽格医疗美容门诊部,9800.0,19800.0,68.0,5.0
【其他】大综合私人定制丨鼻综合+眼综合+全脸自体脂肪填充,深圳科美丽格医疗美容门诊部,58000.0,98000.0,73.0,0.0
【鼻部】【硅胶隆鼻+鼻尖】名师操刀 打造精美小翘鼻 水滴鼻  让你的美“鼻”别人多一点,杭州吉奥医疗美容诊所,4999.0,39800.0,6.0,1.0
【伊式·综合隆鼻】宛如天成 13800元【发日记可获高额返现】,上海伊莱美医疗美容医院,13800.0,19600.0,93.0,32.0
【鼻综合】【徐矿总院@程洋】塑造性感挺拔美鼻！,徐州市矿务集团总医院整形美容中心,8888.0,13600.0,86.0,15.0
【鼻综合】【徐矿总院@程洋】塑造性感挺拔美鼻！,徐州市矿务集团总医院整形美容中心,9980.0,15300.0,218.0,62.0
【硅胶隆鼻】【假体隆鼻特价】自信自拍，不挑角度！立体优雅！,遂宁伊莎贝拉医学美容门诊部,6800.0,12800.0,7.0,0.0
【鼻综合】写日记返现5000元！耳软骨+硅胶隆鼻,成都恒博医疗美容,1280.0,11600.0,39.0,43.0
【鼻部】进口膨体隆鼻+自体耳软骨垫鼻尖 庆祝入驻新氧大优惠！,上海市东方医院整形外科,18800.0,68000.0,14.0,0.0
【鼻部综合】立体翘鼻，新氧认证名医魏东院长亲自手术,成都艾美薇医疗美容,9800.0,19800.0,50.0,72.0
【鼻部】【鼻综合】膨体隆鼻+耳软骨鼻尖成型术，一次隆鼻，终身信赖！,杭州丽星医疗美容,18600.0,28600.0,7.0,0.0
【鼻部】综合隆鼻术，塑造迷人 立体美鼻,杭州丽星医疗美容,12600.0,39800.0,7.0,0.0
【鼻部】【免费鼻部案例招募】美鼻小综合术 全维设计 自然翘挺,佛山梦露整形美容,6800.0,13400.0,238.0,2.0
【自体脂肪填充】自体脂肪丰胸丨徐斌教授主刀，限时特惠！,深圳科美丽格医疗美容门诊部,8800.0,28800.0,76.0,0.0
【鼻部】【鼻部修复】 大综合隆鼻修复 重塑完美鼻型 造就韩式鼻自然鼻网红鼻混血鼻,青岛金岛医疗美容门诊部,36800.0,98800.0,8.0,0.0
【埋线隆鼻】【八大处@胡金天】协和医学博士 独创胡氏布线法 即刻,新氧名医汇,4600.0,4800.0,79.0,5.0
【隆鼻】万和假体隆鼻特价2660元,西安高一生整形医院,2660.0,5800.0,3.0,0.0
【鼻综合】米兰柏羽 晶钻综合雕鼻，打造360°完美小翘鼻,四川米兰柏羽医学美容医院,28800.0,36800.0,60.0,9.0
【鼻部综合】进口韩式生科假体+自体耳软骨垫鼻尖 打造完美弧度翘鼻 ,青岛伊美尔国宾整形外科医院,8888.0,13400.0,9.0,0.0
【鼻部综合】郎式鼻综合  打造专属你的气质美鼻,临沂瑞丽美容医院,29800.0,39800.0,7.0,0.0
【鼻部】蹇式鼻部综合精雕,杭州整形医院国际部,39800.0,59800.0,6.0,0.0
【假体隆鼻】 驻颜威宁隆鼻 侧颜财气双丰收,成都驻颜医学美容,3280.0,3680.0,55.0,0.0
【自体软骨隆鼻】【经典】鼻综合，@雷涛博士雕琢东方完美和谐美鼻、高挺俏、不透光，不惧揉捏,广州美恩整形美容,5800.0,13400.0,131.0,16.0
【全切双眼皮】【2000元日记返现】全切双眼皮加开眼角 综合整形术！,北京首玺丽格医疗美容诊所,5200.0,10000.0,30.0,14.0
【硅胶隆鼻】-广州古汀@王旭彬- 线下过万台手术，线上案例全好评!王旭彬院长主刀,古汀医疗美容门诊部,3800.0,8500.0,135.0,89.0
【硅胶隆鼻】鼻综合基础套餐，薇琳年中大促特惠价,薇琳（上海）医疗美容医院,16800.0,40000.0,6.0,0.0
【鼻部】权威院长亲自打造鼻综合 给你最完美的黄金比例,薇琳（上海）医疗美容医院,59800.0,120000.0,11.0,0.0
